algorithm,n,trial,time_ns,comparisons,array_writes,allocations,maxRecDepth
DeterministicSelect,100,0,1176625,245,147,0,0
DeterministicSelect,100,1,60625,268,180,0,0
DeterministicSelect,100,2,43208,223,137,0,0
DeterministicSelect,1000,0,333542,2425,1497,0,0
DeterministicSelect,1000,1,232000,2444,1487,0,0
DeterministicSelect,1000,2,216584,2445,1471,0,0
DeterministicSelect,5000,0,707333,12431,7376,0,0
DeterministicSelect,5000,1,528375,12754,7524,0,0
DeterministicSelect,5000,2,512625,12400,7231,0,0
DeterministicSelect,10000,0,1118000,25790,15166,0,0
DeterministicSelect,10000,1,1402917,25966,15145,0,0
DeterministicSelect,10000,2,1406334,24388,14218,0,0
