algorithm,n,trial,time_ns,comparisons,array_writes,allocations,maxRecDepth
DeterministicSelect,100,0,772708,264,175,0,0
DeterministicSelect,100,1,44042,234,147,0,0
DeterministicSelect,100,2,48166,267,171,0,0
DeterministicSelect,1000,0,381042,2641,1630,0,0
DeterministicSelect,1000,1,265333,2435,1463,0,0
DeterministicSelect,1000,2,210333,2321,1386,0,0
DeterministicSelect,5000,0,676000,12152,7451,0,0
DeterministicSelect,5000,1,505375,12350,7383,0,0
DeterministicSelect,5000,2,506500,12338,7339,0,0
DeterministicSelect,10000,0,1754625,24510,14850,0,0
DeterministicSelect,10000,1,769208,26270,15631,0,0
DeterministicSelect,10000,2,347875,24610,14776,0,0
