algorithm,n,trial,time_ns,comparisons,array_writes,allocations,maxRecDepth
MergeSort,100,0,83083,555,1069,1,5
MergeSort,100,1,62250,570,1092,1,5
MergeSort,100,2,58916,556,1079,1,5
MergeSort,1000,0,726417,9117,17316,1,8
MergeSort,1000,1,311959,9125,17295,1,8
MergeSort,1000,2,153417,9135,17318,1,8
MergeSort,5000,0,1228584,58620,109583,1,10
MergeSort,5000,1,2869208,58643,109626,1,10
MergeSort,5000,2,1025125,58670,109619,1,10
MergeSort,10000,0,2441000,127112,239017,1,11
MergeSort,10000,1,2859000,126988,238961,1,11
MergeSort,10000,2,1979708,127099,239029,1,11
